Tytuł,Cena,link,Metraż,Dzielnica
Kawalerka na osiedlu Spółdzielczym na sprzedaż!,440 000 złdo negocjacji,https://www.olx.pl/d/oferta/kawalerka-na-osiedlu-spoldzielczym-na-sprzedaz-CID3-ID170z9x.html,36,Bieńczyce
Mieszkanie 2-pok. z balkonem Dobrego Pasterza 129,465 000 zł,https://www.otodom.pl/pl/oferta/mieszkanie-2-pok-z-balkonem-dobrego-pasterza-129-ID4yiGi.html,32,Mistrzejowice
Felińskiego 3 pokoje - sprzedaż,770 000 zł,https://www.otodom.pl/pl/oferta/felinskiego-3-pokoje-sprzedaz-ID4yhJH.html,"52,99",Prądnik Czerwony
Przestronne mieszkanie Bochenka,549 000 zł,https://www.olx.pl/d/oferta/przestronne-mieszkanie-bochenka-CID3-ID16VG9L.html,"37,60",Podgórze Duchackie
3-pokojowe na os.Kazimierzowskim na sprzedaż!,470 000 złdo negocjacji,https://www.olx.pl/d/oferta/3-pokojowe-na-os-kazimierzowskim-na-sprzedaz-CID3-ID159z6Q.html,44,Bieńczyce
Przestronne mieszkanie+parking+ogród,1 250 000 zł,https://www.otodom.pl/pl/oferta/przestronne-mieszkanie-parking-ogrod-ID4xSyr.html,"97,13",Bronowice
Krowodrza Górka Rusznikarska ⭐2 pokoje + balkon ⭐doskonała lokalizacja,470 000 zł,https://www.otodom.pl/pl/oferta/krowodrza-gorka-rusznikarska-2-pokoje-balkon-doskonala-lokalizacja-ID4yjxc.html,30,Prądnik Biały
"Dwupokojowe mieszkanie z oddzielną kuchnią - Bronowicka,",699 000 zł,https://www.olx.pl/d/oferta/dwupokojowe-mieszkanie-z-oddzielna-kuchnia-bronowicka-CID3-ID17kaZE.html,50,Bronowice
Zabłocie • TOP LOKALIZACJA • Nowe • WYKOŃCZONE • m.postojowe • balkon,829 600 zł,https://www.otodom.pl/pl/oferta/zablocie-top-lokalizacja-nowe-wykonczone-m-postojowe-balkon-ID4sP2L.html,40,Podgórze
"Kraków ul. Helclów,  mieszkanie sprzedam, stan deweloperski",550 000 zł,https://www.olx.pl/d/oferta/krakow-ul-helclow-mieszkanie-sprzedam-stan-deweloperski-CID3-ID177E7A.html,34,Stare Miasto
Mieszkanie na sprzedaż Podedworze 13,542 000 zł,https://www.otodom.pl/pl/oferta/mieszkanie-na-sprzedaz-podedworze-13-ID4y5OE.html,"34,50",Podgórze Duchackie
2 pokoje wysoki standard | balkon | Bonarka,399 000 zł,https://www.otodom.pl/pl/oferta/2-pokoje-wysoki-standard-balkon-bonarka-ID4rmrZ.html,27,Podgórze
"VistaDom - mieszkanie 1 pokojowe, os. Szklane Dom",425 000 zł,https://www.otodom.pl/pl/oferta/vistadom-mieszkanie-1-pokojowe-os-szklane-dom-ID4xoSN.html,"31,73",Nowa Huta
Tania Kawalerka W Nowej Hucie,349 000 zł,https://www.otodom.pl/pl/oferta/tania-kawalerka-w-nowej-hucie-ID4yjvs.html,19,Nowa Huta
Na sprzedaż mieszkanie na os. Wandy – do generalnego remontu,395 000 zł,https://www.otodom.pl/pl/oferta/na-sprzedaz-mieszkanie-na-os-wandy-do-generalnego-remontu-ID4yhqs.html,"30,15",Nowa Huta
Wykończone 2 pokoje! Bieżanowska/ Prokocim,325 000 zł,https://www.otodom.pl/pl/oferta/wykonczone-2-pokoje-biezanowska-prokocim-ID4y3Xh.html,27,Bieżanów-Prokocim
"Ul. Teńczyńska( rej. Placu na Groblach)62m2, mozl. 3 pokoi",1 390 000 zł,https://www.olx.pl/d/oferta/ul-tenczynska-rej-placu-na-groblach62m2-mozl-3-pokoi-CID3-ID148Qu6.html,62,Stare Miasto
"Sprzedam dwupokojowe mieszkanie os. Dywizjonu 303, 19C",620 000 zł,https://www.olx.pl/d/oferta/sprzedam-dwupokojowe-mieszkanie-os-dywizjonu-303-19c-CID3-ID17tLOL.html,"42,40",Mistrzejowice
"Nowoczesne 2 pokoje, balkon, Wiślane Tarasy 2.0, ul. Grzegórzecka 69E",1 075 000 zł,https://www.olx.pl/d/oferta/nowoczesne-2-pokoje-balkon-wislane-tarasy-2-0-ul-grzegorzecka-69e-CID3-ID17vUkU.html,33,Grzegórzki
Mieszkanie w wysokim standardzie z garażem,535 000 zł,https://www.otodom.pl/pl/oferta/mieszkanie-w-wysokim-standardzie-z-garazem-ID4v0Tg.html,"30,94",Dębniki
Dwupokojowe nowoczesne mieszkanie Bronowice,574 000 zł,https://www.otodom.pl/pl/oferta/dwupokojowe-nowoczesne-mieszkanie-bronowice-ID4yiog.html,28,Bronowice
Mieszkanie Kraków ul. Białoprądnicka | Prądnik Biały,970 000 złdo negocjacji,https://www.olx.pl/d/oferta/mieszkanie-krakow-ul-bialopradnicka-pradnik-bialy-CID3-ID17kxex.html,"81,53",Prądnik Biały
3 Osobne Pokoje! Do Odświeżenia!,555 000 zł,https://www.otodom.pl/pl/oferta/3-osobne-pokoje-do-odswiezenia-ID4yfZM.html,49,Mistrzejowice
"Nowe 2-pokojowe, 12 min do Rynku, Autobus tylko 200m!",559 000 zł,https://www.otodom.pl/pl/oferta/nowe-2-pokojowe-12-min-do-rynku-autobus-tylko-200m-ID4xPrO.html,"34,30",Prądnik Biały
2 pok | oddzielna kuchnia | od zaraz,550 000 zł,https://www.otodom.pl/pl/oferta/2-pok-oddzielna-kuchnia-od-zaraz-ID4yfDV.html,"42,40",Bieżanów-Prokocim
.. w przygotowaniu... prezentacje od 20 września,595 999 zł,https://www.otodom.pl/pl/oferta/w-przygotowaniu-prezentacje-od-20-wrzesnia-ID4ybH6.html,53,Czyżyny
2 pok. na Krowodrzy* 38 m2* Gotowe* Bez PCC* Odlicz VAT* Wynajęte,345 000 zł,https://www.otodom.pl/pl/oferta/2-pok-na-krowodrzy-38-m2-gotowe-bez-pcc-odlicz-vat-wynajete-ID4yfFQ.html,"38,50",Krowodrza
Nowe mieszkanie z tarasem na dachu,"738 963,50 zł",https://www.otodom.pl/pl/oferta/nowe-mieszkanie-z-tarasem-na-dachu-ID4vGcS.html,"62,15",Bieżanów-Prokocim
Dwustronne mieszkanie z ogródkiem,715 000 zł,https://www.otodom.pl/pl/oferta/dwustronne-mieszkanie-z-ogrodkiem-ID4xTgV.html,57,Bieżanów-Prokocim
"BEZ PROWIZJI! K. lokatorska, m. postojowe zew., blisko centrum",670 000 zł,https://www.otodom.pl/pl/oferta/bez-prowizji-k-lokatorska-m-postojowe-zew-blisko-centrum-ID4y2Mn.html,"50,10",Grzegórzki
"Kraków, Poznańska 5 — 55 m² + taras 20 m², 2 pok., garderoba, k. lokat",850 000 zł,https://www.olx.pl/d/oferta/krakow-poznanska-5-55-m-taras-20-m-2-pok-garderoba-k-lokat-CID3-ID17jVvX.html,55,Krowodrza
3 pokojowe po remoncie/ pilna sprzedaż,588 000 zł,https://www.otodom.pl/pl/oferta/3-pokojowe-po-remoncie-pilna-sprzedaz-ID4tBIT.html,49,Wzgórza Krzesławickie
3 Pokoje | Piwnica | Zielona okolica | Bieńczyce,629 000 zł,https://www.otodom.pl/pl/oferta/3-pokoje-piwnica-zielona-okolica-bienczyce-ID4x6JO.html,"54,28",Nowa Huta
Słoneczne 2 pok + kuchnia balkon przy Parku mpec,579 000 zł,https://www.otodom.pl/pl/oferta/sloneczne-2-pok-kuchnia-balkon-przy-parku-mpec-ID4yi4v.html,"46,04",Podgórze Duchackie
Mieszkanie 35 m2/ Zabłocie ul. Dekerta,499 000 zł,https://www.otodom.pl/pl/oferta/mieszkanie-35-m2-zablocie-ul-dekerta-ID4uOHI.html,35,Podgórze
Sprzedam BEZ PROWIZJI Odnowione Mieszkanie Kraków Oś Oświecenia,738 000 zł,https://www.otodom.pl/pl/oferta/sprzedam-bez-prowizji-odnowione-mieszkanie-krakow-os-oswiecenia-ID4x0tc.html,53,Mistrzejowice
Super kawalerka na Śląska 3 w Krakowie!,470 000 zł,https://www.otodom.pl/pl/oferta/super-kawalerka-na-slaska-3-w-krakowie-ID4yizP.html,28,Krowodrza
Nowoczesne Mieszkanie 2-Pokojowe + Miejsce W Garażu,750 000 zł,https://www.otodom.pl/pl/oferta/nowoczesne-mieszkanie-2-pokojowe-miejsce-w-garazu-ID4yfWj.html,"48,17",Czyżyny
Kawalerka 27m Nowa Huta,329 000 złdo negocjacji,https://www.olx.pl/d/oferta/kawalerka-27m-nowa-huta-CID3-ID17oBrz.html,27,Nowa Huta
"Dwupokojowe, 39m2, Widok, Bronowice bezpośrednio",650 000 złdo negocjacji,https://www.olx.pl/d/oferta/dwupokojowe-39m2-widok-bronowice-bezposrednio-CID3-ID17yNdR.html,39,Bronowice
Dwupokojowe mieszkanie -inwestycja Glogera Bricks 30/70,490 000 złdo negocjacji,https://www.olx.pl/d/oferta/dwupokojowe-mieszkanie-inwestycja-glogera-bricks-30-70-CID3-ID17wwoC.html,"33,69",Prądnik Biały
Mieszkanie na sprzedaż Podedworze 13,542 000 zł,https://www.otodom.pl/pl/oferta/mieszkanie-na-sprzedaz-podedworze-13-ID4y5OE.html,"34,50",Podgórze Duchackie
"Rodzinne Mieszkanie 69,7m,Bronowice,Luksusowe 3pok, plus Garaż.PIĘKNE",897 000 zł,https://www.otodom.pl/pl/oferta/rodzinne-mieszkanie-69-7m-bronowice-luksusowe-3pok-plus-garaz-piekne-ID4yi1d.html,"67,90",Bronowice
"TBS KLINY - mieszkanie 5 pokoi, pow. 73 m², po podłodze ok. 95 m²",380 000 zł,https://www.olx.pl/d/oferta/tbs-kliny-mieszkanie-5-pokoi-pow-73-m-po-podlodze-ok-95-m-CID3-ID179ggn.html,95,Dębniki
Funkcjonalny apartament | Stare Miasto,614 685 zł,https://www.otodom.pl/pl/oferta/funkcjonalny-apartament-stare-miasto-ID4yk2S.html,"28,59",Stare Miasto
3M|balkon_parking_winda_komunikacja miejska|REZERWACJA,699 000 zł,https://www.otodom.pl/pl/oferta/3m-balkon-parking-winda-komunikacja-miejska-rezerwacja-ID4y47A.html,48,Bieżanów-Prokocim
2M| 5 min Serenada_parking_zieleń_dobrze oświetlone|,465 000 zł,https://www.otodom.pl/pl/oferta/2m-5-min-serenada-parking-zielen-dobrze-oswietlone-ID4ydOD.html,36,Bieńczyce
Dwupokojowe mieszkanie z balkonem i ogrzewaniem z sieci miejskiej,598 000 zł,https://www.otodom.pl/pl/oferta/dwupokojowe-mieszkanie-z-balkonem-i-ogrzewaniem-z-sieci-miejskiej-ID4yjFk.html,"44,60",Grzegórzki
Bagry/Miejsce postojowe/Komórka lokatorska/od Już,549 000 zł,https://www.otodom.pl/pl/oferta/bagry-miejsce-postojowe-komorka-lokatorska-od-juz-ID4yk1P.html,"28,84",Podgórze
Funkcjonalny apartament | Stare Miasto,650 760 zł,https://www.otodom.pl/pl/oferta/funkcjonalny-apartament-stare-miasto-ID4yk2I.html,"29,58",Stare Miasto
REZERWACJA Nowa kawalerka | Bonarka | balkon,279 000 zł,https://www.otodom.pl/pl/oferta/rezerwacja-nowa-kawalerka-bonarka-balkon-ID4xYe6.html,17,Podgórze
3 pok z osobną kuchnią ul.Stachiewicza.,648 000 zł,https://www.otodom.pl/pl/oferta/3-pok-z-osobna-kuchnia-ul-stachiewicza-ID4ydkp.html,50,Prądnik Biały
Zamieszkaj Z Widokiem Na Kraków – Wyjątkowe Mieszkanie Na Kurdwanowie,575 000 zł,https://www.otodom.pl/pl/oferta/zamieszkaj-z-widokiem-na-krakow-wyjatkowe-mieszkanie-na-kurdwanowie-ID4yePv.html,"48,90",Podgórze Duchackie
"Mieszkanie 3-pok, 67m2, 2008r, Zakrzówek, dobra lokalizacja!",875 000 zł,https://www.otodom.pl/pl/oferta/mieszkanie-3-pok-67m2-2008r-zakrzowek-dobra-lokalizacja-ID4xNFT.html,"67,33",Dębniki
"Kraków-ul. Komuny paryskiej-kawalerka-33,5m2-I piętro-garaż",579 550 zł,https://www.otodom.pl/pl/oferta/krakow-ul-komuny-paryskiej-kawalerka-33-5m2-i-pietro-garaz-ID4xwIy.html,"33,50",Dębniki
"Do wejścia, 4 pokoje + gabinet, Gromadzka",1 665 000 zł,https://www.otodom.pl/pl/oferta/do-wejscia-4-pokoje-gabinet-gromadzka-ID4xqQS.html,"102,53",Podgórze
Kawalerka do Remontu | 4min Tramwaj | Inwestycja,299 000 zł,https://www.otodom.pl/pl/oferta/kawalerka-do-remontu-4min-tramwaj-inwestycja-ID4yjZp.html,"19,26",Nowa Huta
Sprzedane! Krowodrza Suterena 2 pokoje Wrocławska Wielkotyrnowska,229 000 zł,https://www.otodom.pl/pl/oferta/sprzedane-krowodrza-suterena-2-pokoje-wroclawska-wielkotyrnowska-ID4xtwl.html,27,Krowodrza
Sprzedam bezpośrednio 2-pokojowe mieszkanie 36m.,519 000 zł,https://www.otodom.pl/pl/oferta/sprzedam-bezposrednio-2-pokojowe-mieszkanie-36m-ID4ycnZ.html,36,Bieńczyce
Wyjątkowy dwupoziomowy apartament typu stodoła z garażem indywidualnym,1 399 000 zł,https://www.otodom.pl/pl/oferta/wyjatkowy-dwupoziomowy-apartament-typu-stodola-z-garazem-indywidualnym-ID4wOUS.html,80,Prądnik Biały
"Duże 4 pokoje–balkon, piwnica, świetna lokalizacja",888 000 zł,https://www.otodom.pl/pl/oferta/duze-4-pokojebalkon-piwnica-swietna-lokalizacja-ID4xNHC.html,"80,84",Bieżanów-Prokocim
"38m2 , mieszkanie z balkonem, Górka Narodowa ul. Słomczyńskiego",559 000 zł,https://www.otodom.pl/pl/oferta/38m2-mieszkanie-z-balkonem-gorka-narodowa-ul-slomczynskiego-ID4yhKN.html,"38,08",Prądnik Biały
"3pokoje, 2 balkony, m. postojowe, MPEC, budynek 2017, autobus",619 000 zł,https://www.otodom.pl/pl/oferta/3pokoje-2-balkony-m-postojowe-mpec-budynek-2017-autobus-ID4y68O.html,"39,99",Prądnik Biały
Dwupokojowe mieszkanie w okolicy ul. Stańczyka,549 000 zł,https://www.otodom.pl/pl/oferta/dwupokojowe-mieszkanie-w-okolicy-ul-stanczyka-ID4vosg.html,40,Bronowice
Bez prowizji|2 pok.+kuchnia|zieleń,470 000 zł,https://www.otodom.pl/pl/oferta/bez-prowizji-2-pok-kuchnia-zielen-ID4xPF1.html,37,Wzgórza Krzesławickie
"Kraków ul. Helclów,  mieszkanie sprzedam, stan deweloperski",550 000 zł,https://www.olx.pl/d/oferta/krakow-ul-helclow-mieszkanie-sprzedam-stan-deweloperski-CID3-ID177E7A.html,34,Stare Miasto
Mieszkanie w kamienicy na Starym Podgórzu 3-pokoje,750 000 zł,https://www.olx.pl/d/oferta/mieszkanie-w-kamienicy-na-starym-podgorzu-3-pokoje-CID3-ID14PeH9.html,52,Podgórze
Bobrzyńskiego 45A Ruczaj piękne dwustronne 2pokoje,749 000 zł,https://www.otodom.pl/pl/oferta/bobrzynskiego-45a-ruczaj-piekne-dwustronne-2pokoje-ID4uPaX.html,52,Dębniki
Wykończone 2 pokoje! Bieżanowska/ Prokocim,349 000 zł,https://www.otodom.pl/pl/oferta/wykonczone-2-pokoje-biezanowska-prokocim-ID4xTmo.html,28,Bieżanów-Prokocim
Najpiękniejsza garsoniera w idealnej lokalizacji,470 000 zł,https://www.otodom.pl/pl/oferta/najpiekniejsza-garsoniera-w-idealnej-lokalizacji-ID4yiGA.html,24,Krowodrza
Nowoczesne | 2 pokoje | Wysoki standard | Bagry,729 000 zł,https://www.otodom.pl/pl/oferta/nowoczesne-2-pokoje-wysoki-standard-bagry-ID4yk2q.html,"40,50",Podgórze
Widok na Stare Miasto| Słoneczne wnętrze| Centrum,601 600 zł,https://www.otodom.pl/pl/oferta/widok-na-stare-miasto-sloneczne-wnetrze-centrum-ID4yk3b.html,"25,60",Stare Miasto
DUŻA JASNA kuchnia - dwa niezależne pokoje,460 000 zł,https://www.otodom.pl/pl/oferta/duza-jasna-kuchnia-dwa-niezalezne-pokoje-ID4y1k2.html,41,Nowa Huta
3-pokojowe na os.Kazimierzowskim na sprzedaż!,470 000 złdo negocjacji,https://www.olx.pl/d/oferta/3-pokojowe-na-os-kazimierzowskim-na-sprzedaz-CID3-ID159z6Q.html,44,Bieńczyce
3-pok. 51m2 *Sidzina ul. Działowskiego*ogród 208m2,664 170 zł,https://www.otodom.pl/pl/oferta/3-pok-51m2-sidzina-ul-dzialowskiegoogrod-208m2-ID4xdye.html,"51,09",Dębniki
Luksusowe  dwupoziomowe  ponadczasowy styl i komfort  bez kompromisów!,815 000 zł,https://www.otodom.pl/pl/oferta/luksusowe-dwupoziomowe-ponadczasowy-styl-i-komfort-bez-kompromisow-ID4xC8j.html,70,Bieżanów-Prokocim
Kameralne mieszkanie z balkonem!,690 000 zł,https://www.otodom.pl/pl/oferta/kameralne-mieszkanie-z-balkonem-ID4yk5y.html,"46,70",Prądnik Biały
Przestronne mieszkanie z garażem w cenie!!,1 150 000 zł,https://www.otodom.pl/pl/oferta/przestronne-mieszkanie-z-garazem-w-cenie-ID4xVyW.html,"71,32",Prądnik Biały
Na sprzedaż mieszkanie ul. Obozowa Kraków,870 000 złdo negocjacji,https://www.olx.pl/d/oferta/na-sprzedaz-mieszkanie-ul-obozowa-krakow-CID3-ID17Agef.html,"63,94",Podgórze Duchackie
"Powstańców 26 - 3pok+kuchnia+zabudowany balkon+piwnica-stan BDB,TANIO!",599 999 zł,https://www.otodom.pl/pl/oferta/powstancow-26-3pok-kuchnia-zabudowany-balkon-piwnica-stan-bdb-tanio-ID4xJ4e.html,"50,50",Prądnik Czerwony
Czteropokojowe mieszkanie z balkonem i ogrzewaniem z sieci miejskiej,750 000 zł,https://www.otodom.pl/pl/oferta/czteropokojowe-mieszkanie-z-balkonem-i-ogrzewaniem-z-sieci-miejskiej-ID4yjBH.html,"50,60",Grzegórzki
Nowoczesne 3 pokoje do wejścia!,749 000 zł,https://www.otodom.pl/pl/oferta/nowoczesne-3-pokoje-do-wejscia-ID4yg7R.html,52,Nowa Huta
| Przestronne | 3 pokojowe | Komórka Lokatorska | Kraków - Kliny |,630 000 zł,https://www.otodom.pl/pl/oferta/przestronne-3-pokojowe-komorka-lokatorska-krakow-kliny-ID4yamS.html,"46,10",Dębniki
Nowy apartament 3 pokojowy 50m2,800 000 zł,https://www.otodom.pl/pl/oferta/nowy-apartament-3-pokojowy-50m2-ID4ydrY.html,50,Bronowice
2-pokojowe mieszkanie w Krakowie przy ulicy Jana Palacha,450 000 zł,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-w-krakowie-przy-ulicy-jana-palacha-ID4y68M.html,37,Prądnik Biały
"M2 z aneksem 12 piętro, balkon, garaż",729 000 zł,https://www.otodom.pl/pl/oferta/m2-z-aneksem-12-pietro-balkon-garaz-ID4vWZ2.html,"54,07",Prądnik Czerwony
Funkcjonalny apartament | Stare Miasto,891 820 zł,https://www.otodom.pl/pl/oferta/funkcjonalny-apartament-stare-miasto-ID4yk2W.html,"41,48",Stare Miasto
Nadrzeczna| mieszkanie 2 -pokojowe,549 000 zł,https://www.otodom.pl/pl/oferta/nadrzeczna-mieszkanie-2-pokojowe-ID4xZk0.html,"43,20",Grzegórzki
"Mieszkanie 3 pokojowe, Prądnik Czerwony, budynek z 2004 roku",850 000 złdo negocjacji,https://www.olx.pl/d/oferta/mieszkanie-3-pokojowe-pradnik-czerwony-budynek-z-2004-roku-CID3-ID17C1i3.html,"55,40",Prądnik Czerwony
Urocza i całkowicie wyposażona kawalerka generalnym  remoncie,349 złdo negocjacji,https://www.olx.pl/d/oferta/urocza-i-calkowicie-wyposazona-kawalerka-generalnym-remoncie-CID3-ID17C6Ia.html,19,Nowa Huta
"Kraków ul. Helclów,  mieszkanie sprzedam, stan deweloperski",550 000 zł,https://www.olx.pl/d/oferta/krakow-ul-helclow-mieszkanie-sprzedam-stan-deweloperski-CID3-ID177E7A.html,34,Stare Miasto
"Mieszkanie 73,09m2 z tarasem 52,18m2 widok na zieleń,10 min do CENTRUM",1 257 148 zł,https://www.olx.pl/d/oferta/mieszkanie-73-09m2-z-tarasem-52-18m2-widok-na-zielen-10-min-do-centrum-CID3-ID17dJvv.html,"73,09",Prądnik Czerwony
Przestronne mieszkanie z balkonem i parkingiem!,1 130 000 zł,https://www.otodom.pl/pl/oferta/przestronne-mieszkanie-z-balkonem-i-parkingiem-ID4yb79.html,"85,33",Podgórze
Słoneczne 3-Pokojowe Mieszkanie Z Balkonem,629 000 zł,https://www.otodom.pl/pl/oferta/sloneczne-3-pokojowe-mieszkanie-z-balkonem-ID4xQBh.html,49,Dębniki
Mieszkanie z balkonem / Borek Fałęcki,279 000 zł,https://www.otodom.pl/pl/oferta/mieszkanie-z-balkonem-borek-falecki-ID4y65D.html,"19,80",Łagiewniki-Borek Fałęcki
Trzypokojowe mieszkanie wykończone w wysokim standardzie,684 000 zł,https://www.otodom.pl/pl/oferta/trzypokojowe-mieszkanie-wykonczone-w-wysokim-standardzie-ID4y6KJ.html,52,Czyżyny
Sprzedam atrakcyjne mieszkanie na Górce Narodowej,679 000 zł,https://www.otodom.pl/pl/oferta/sprzedam-atrakcyjne-mieszkanie-na-gorce-narodowej-ID4yfvW.html,"40,09",Prądnik Biały
"jednopokojowe, Ugorek, z dostępem do tarasu!",340 000 złdo negocjacji,https://www.olx.pl/d/oferta/jednopokojowe-ugorek-z-dostepem-do-tarasu-CID3-ID17zfYi.html,21,Prądnik Czerwony
38 m2 | cicha kamienica | Miodowa,580 000 zł,https://www.otodom.pl/pl/oferta/38-m2-cicha-kamienica-miodowa-ID4wSt0.html,"37,87",Stare Miasto
"Przemyślane wnętrze, zielona okolica – 3 pokoje",695 000 zł,https://www.otodom.pl/pl/oferta/przemyslane-wnetrze-zielona-okolica-3-pokoje-ID4yhFp.html,"51,50",Krowodrza
3-pokojowe mieszkanie 46m2 + taras Bez Pośredników,548 847 zł,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-46m2-taras-bez-posrednikow-ID4xTwB.html,"46,91",Dębniki
Kawalerka z przepięknym widokiem na bulwary wiślane!,380 000 zł,https://www.otodom.pl/pl/oferta/kawalerka-z-przepieknym-widokiem-na-bulwary-wislane-ID4y9Ni.html,23,Grzegórzki
Kawalerka na osiedlu Spółdzielczym na sprzedaż!,440 000 złdo negocjacji,https://www.olx.pl/d/oferta/kawalerka-na-osiedlu-spoldzielczym-na-sprzedaz-CID3-ID170z9x.html,36,Bieńczyce
Zamieszkaj Z Widokiem Na Kraków – Wyjątkowe Mieszkanie Na Kurdwanowie,575 000 zł,https://www.otodom.pl/pl/oferta/zamieszkaj-z-widokiem-na-krakow-wyjatkowe-mieszkanie-na-kurdwanowie-ID4yePv.html,"48,90",Podgórze Duchackie
