Tytuł,Cena,link,Metraż,Dzielnica
Sprzedam  mieszkanie w centrum Krakowa przy Galerii Kazimierz,615 400 złdo negocjacji,https://www.olx.pl/d/oferta/sprzedam-mieszkanie-w-centrum-krakowa-przy-galerii-kazimierz-CID3-ID16zON3.html,"36,20",Grzegórzki
"Mieszkanie z dużym tarasem, 4 pokoje, 93 m2, Borek Fałęcki",1 550 000 zł,https://www.olx.pl/d/oferta/mieszkanie-z-duzym-tarasem-4-pokoje-93-m2-borek-falecki-CID3-ID17CHfT.html,"93,39",Łagiewniki-Borek Fałęcki
"Sprzedam mieszkanie - ul. Zaułek, Kraków, Zabłocie",760 000 zł,https://www.otodom.pl/pl/oferta/sprzedam-mieszkanie-ul-zaulek-krakow-zablocie-ID4vvaU.html,"57,30",Podgórze
Murapol Prado • Bez prowizji • Gotowe w 2027 • Wykańczamy pod klucz,668 091 zł,https://www.otodom.pl/pl/oferta/murapol-prado-bez-prowizji-gotowe-w-2027-wykanczamy-pod-klucz-ID4ykpM.html,"51,79",Prądnik Biały
Mieszkanie 2-pok. 51 m2 Bronowice Mydlniki atrakcyjne wyposażone,725 000 złdo negocjacji,https://www.olx.pl/d/oferta/mieszkanie-2-pok-51-m2-bronowice-mydlniki-atrakcyjne-wyposazone-CID3-ID17BriP.html,51,Bronowice
Kawalerka z ogródkiem przy ul. Siewnej,299 000 zł,https://www.otodom.pl/pl/oferta/kawalerka-z-ogrodkiem-przy-ul-siewnej-ID4uyOH.html,21,Prądnik Biały
"sprzedaż mieszkania Kraków, mieszkanie Prądnik Czerwony, gotowiec",415 000 zł,https://www.otodom.pl/pl/oferta/sprzedaz-mieszkania-krakow-mieszkanie-pradnik-czerwony-gotowiec-ID4ynsn.html,32,Prądnik Czerwony
Styl retro w nowoczesnym wydaniu – wyjątkowe mieszkanie,915 000 zł,https://www.otodom.pl/pl/oferta/styl-retro-w-nowoczesnym-wydaniu-wyjatkowe-mieszkanie-ID4y7oJ.html,"58,29",Czyżyny
"Wyjątkowy apartament z dużym ogródkiem i garażem, Kraków, Dąbie",1 115 000 złdo negocjacji,https://www.olx.pl/d/oferta/wyjatkowy-apartament-z-duzym-ogrodkiem-i-garazem-krakow-dabie-CID3-ID17oNfa.html,"49,19",Grzegórzki
3 pokojowe z aneksem do wejścia ! - 56 m2 - ul. Wrocławska - Krowodrza,899 000 zł,https://www.otodom.pl/pl/oferta/3-pokojowe-z-aneksem-do-wejscia-56-m2-ul-wroclawska-krowodrza-ID4yaP2.html,56,Krowodrza
4 pokoje wysoki standard gotowe do zamieszkania,650 000 zł,https://www.otodom.pl/pl/oferta/4-pokoje-wysoki-standard-gotowe-do-zamieszkania-ID4ynog.html,58,Nowa Huta
Murapol Prado • Bez prowizji • Wykończone pod klucz w 2027,638 870 zł,https://www.otodom.pl/pl/oferta/murapol-prado-bez-prowizji-wykonczone-pod-klucz-w-2027-ID4yksg.html,"42,10",Prądnik Biały
Stare Miasto Kraków sprzedaż / zamiana,2 015 000 zł,https://www.olx.pl/d/oferta/stare-miasto-krakow-sprzedaz-zamiana-CID3-ID1599sy.html,103,Grzegórzki
balkon prosto na park + piwnica 10m2,560 000 zł,https://www.otodom.pl/pl/oferta/balkon-prosto-na-park-piwnica-10m2-ID4tlPF.html,47,Wzgórza Krzesławickie
Piękna kawalerka.32m2.Mała Góra. Sprzedaż/zamiana,479 000 złdo negocjacji,https://www.olx.pl/d/oferta/piekna-kawalerka-32m2-mala-gora-sprzedaz-zamiana-CID3-ID17oBXo.html,32,Bieżanów-Prokocim
64m2 Rydlówka do zamieszkania,1 199 999 złdo negocjacji,https://www.olx.pl/d/oferta/64m2-rydlowka-do-zamieszkania-CID3-ID17DvMK.html,64,Stare Miasto
"BEZ PROWIZJI! K. lokatorska, m. postojowe zew., blisko centrum",670 000 zł,https://www.otodom.pl/pl/oferta/bez-prowizji-k-lokatorska-m-postojowe-zew-blisko-centrum-ID4y2Mn.html,"50,10",Grzegórzki
Idealny układ | Jasne 2 pokoje | Balkon | Odbiór Kluczy w 2025,399 000 zł,https://www.otodom.pl/pl/oferta/idealny-uklad-jasne-2-pokoje-balkon-odbior-kluczy-w-2025-ID4ymVN.html,34,Bieżanów-Prokocim
NOWA CENA|Świetna lokalizacja|2 pokoje|idealne dla pary lub singla,450 000 zł,https://www.otodom.pl/pl/oferta/nowa-cena-swietna-lokalizacja-2-pokoje-idealne-dla-pary-lub-singla-ID4yjxt.html,"37,50",Bieńczyce
"Mieszkanie, Kraków",559 000 zł,https://www.otodom.pl/pl/oferta/-ID4ylGG.html,"43,55",Dębniki
Sprzedam 3-pokojowe mieszkanie 62 m2 z garażem,799 900 zł,https://www.otodom.pl/pl/oferta/sprzedam-3-pokojowe-mieszkanie-62-m2-z-garazem-ID4xUQG.html,"61,63",Prądnik Biały
Przytulne 3 pokoje | balkon | parking | do wejścia,685 000 zł,https://www.otodom.pl/pl/oferta/przytulne-3-pokoje-balkon-parking-do-wejscia-ID4ymjY.html,49,Swoszowice
Super lokalizacja/widokowe mieszkanie/klimatyzacja,529 999 zł,https://www.otodom.pl/pl/oferta/super-lokalizacja-widokowe-mieszkanie-klimatyzacja-ID4ylFy.html,38,Podgórze
"Centrum,nowa kawalerka w budynku z sauną i jacuzzi,idealna pod wynajem",389 000 zł,https://www.otodom.pl/pl/oferta/centrum-nowa-kawalerka-w-budynku-z-sauna-i-jacuzzi-idealna-pod-wynajem-ID4yoo4.html,"16,40",Stare Miasto
Wykończone 2 pokoje! Bieżanowska/ Prokocim,325 000 zł,https://www.otodom.pl/pl/oferta/wykonczone-2-pokoje-biezanowska-prokocim-ID4y3Xh.html,27,Bieżanów-Prokocim
"Sprzedam mieszkanie - ul. Zaułek, Kraków, Zabłocie",760 000 zł,https://www.otodom.pl/pl/oferta/sprzedam-mieszkanie-ul-zaulek-krakow-zablocie-ID4vvaU.html,"57,30",Podgórze
"Kraków. Na Stoku 51. 2- pokojowe z balkonem, kuchnią i piwnicą.",489 000 złdo negocjacji,https://www.olx.pl/d/oferta/krakow-na-stoku-51-2-pokojowe-z-balkonem-kuchnia-i-piwnica-CID3-ID17euZW.html,41,Wzgórza Krzesławickie
"Centrum,nowa kawalerka w budynku z sauną i jacuzzi,idealna pod wynajem",389 000 zł,https://www.otodom.pl/pl/oferta/centrum-nowa-kawalerka-w-budynku-z-sauna-i-jacuzzi-idealna-pod-wynajem-ID4yoo4.html,"16,40",Stare Miasto
os. Słoneczne | balkon | ustawne pomieszczenia,450 000 zł,https://www.otodom.pl/pl/oferta/os-sloneczne-balkon-ustawne-pomieszczenia-ID4xNkw.html,36,Nowa Huta
Mieszkanie Tbs Krakow,225 000 zł,https://www.olx.pl/d/oferta/mieszkanie-tbs-krakow-CID3-ID17FwvM.html,45,Podgórze Duchackie
"4-pokojowe mieszkanie po kapitalnym remoncie | jasne, ciche, ustawne",720 000 zł,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-po-kapitalnym-remoncie-jasne-ciche-ustawne-ID4ykyf.html,"55,85",Mistrzejowice
2 pokoje wysoki standard | balkon | Bonarka,399 000 zł,https://www.otodom.pl/pl/oferta/2-pokoje-wysoki-standard-balkon-bonarka-ID4rmrZ.html,27,Podgórze
Nowe mieszkanie | Wiślane Tarasy 2.0 | ul. Grzegórzecka | 28 m²,899 000 zł,https://www.otodom.pl/pl/oferta/nowe-mieszkanie-wislane-tarasy-2-0-ul-grzegorzecka-28-m-ID4y5ZB.html,28,Grzegórzki
Przestronne 3-pokojowe mieszkanie z balkonem w pobliżu parku,855 000 zł,https://www.olx.pl/d/oferta/przestronne-3-pokojowe-mieszkanie-z-balkonem-w-poblizu-parku-CID3-ID15oD8V.html,63,Mistrzejowice
3 Osobne Pokoje! Do Odświeżenia!,555 000 zł,https://www.otodom.pl/pl/oferta/3-osobne-pokoje-do-odswiezenia-ID4yfZM.html,"47,50",Mistrzejowice
"Cisza i zieleń. Ulica Gryczana, Tonie.",799 900 zł,https://www.otodom.pl/pl/oferta/cisza-i-zielen-ulica-gryczana-tonie-ID4y6AO.html,"61,63",Prądnik Biały
Sprzedam • Podgórze Duchackie • Ustawna • Okazja,250 000 złdo negocjacji,https://www.olx.pl/d/oferta/sprzedam-podgorze-duchackie-ustawna-okazja-CID3-ID17EDXv.html,"23,50",Podgórze Duchackie
"Na sprzedaż 2 pok. 40 m2, os. Na Stoku 459 000 zł",459 000 zł,https://www.otodom.pl/pl/oferta/na-sprzedaz-2-pok-40-m2-os-na-stoku-459-000-zl-ID4sxok.html,"39,62",Wzgórza Krzesławickie
Piękna kawalerka.32m2.Mała Góra. Sprzedaż/zamiana,479 000 złdo negocjacji,https://www.olx.pl/d/oferta/piekna-kawalerka-32m2-mala-gora-sprzedaz-zamiana-CID3-ID17oBXo.html,32,Bieżanów-Prokocim
"Nowoczesne 2 pokoje, balkon, Wiślane Tarasy 2.0, ul. Grzegórzecka 69E",1 075 000 zł,https://www.olx.pl/d/oferta/nowoczesne-2-pokoje-balkon-wislane-tarasy-2-0-ul-grzegorzecka-69e-CID3-ID17vUkU.html,33,Grzegórzki
Sprzedam piękne mieszkanie - Pianissimo nad Wisłą,1 200 000 złdo negocjacji,https://www.olx.pl/d/oferta/sprzedam-piekne-mieszkanie-pianissimo-nad-wisla-CID3-ID17oA5D.html,38,Grzegórzki
Murapol Prado • Bez prowizji • Wykończone pod klucz w 2027,776 331 zł,https://www.otodom.pl/pl/oferta/murapol-prado-bez-prowizji-wykonczone-pod-klucz-w-2027-ID4yjTA.html,"51,79",Prądnik Biały
"Mieszkanie 3 pokojowe| balkon | po remoncie - nowa, niższa cena",755 000 zł,https://www.otodom.pl/pl/oferta/mieszkanie-3-pokojowe-balkon-po-remoncie-nowa-nizsza-cena-ID4tDLV.html,50,Nowa Huta
"2 pokojowe, Stara Nowa Huta, os. Wandy - wśród zieleni!",599 000 zł,https://www.olx.pl/d/oferta/2-pokojowe-stara-nowa-huta-os-wandy-wsrod-zieleni-CID3-ID17Gb7m.html,46,Nowa Huta
Kraków / Ruczaj / ul. Chmieleniec / duży balkon,599 000 zł,https://www.olx.pl/d/oferta/krakow-ruczaj-ul-chmieleniec-duzy-balkon-CID3-ID17FKZ5.html,"42,50",Dębniki
Mieszkanie 2pok do remontu Bronowice,480 000 złdo negocjacji,https://www.olx.pl/d/oferta/mieszkanie-2pok-do-remontu-bronowice-CID3-ID17DiWI.html,"36,47",Bronowice
.. w przygotowaniu... prezentacje od 20 września,595 999 zł,https://www.otodom.pl/pl/oferta/w-przygotowaniu-prezentacje-od-20-wrzesnia-ID4ybH6.html,53,Czyżyny
Dwupokojowe mieszkanie z balkonem i ogrzewaniem z sieci miejskiej,598 000 zł,https://www.otodom.pl/pl/oferta/dwupokojowe-mieszkanie-z-balkonem-i-ogrzewaniem-z-sieci-miejskiej-ID4yjFk.html,"44,60",Grzegórzki
Kawalerka 27m Nowa Huta,329 000 złdo negocjacji,https://www.olx.pl/d/oferta/kawalerka-27m-nowa-huta-CID3-ID17oBrz.html,27,Nowa Huta
os. Na Wzgórzach - 2 pokoje + kuchnia + balkon ⭐ obok Park i Tramwaj,499 000 zł,https://www.otodom.pl/pl/oferta/os-na-wzgorzach-2-pokoje-kuchnia-balkon-obok-park-i-tramwaj-ID4ydZF.html,46,Wzgórza Krzesławickie
"Kraków, Poznańska 5 — 55 m² + taras 20 m², 2 pok., garderoba, k. lokat",850 000 zł,https://www.olx.pl/d/oferta/krakow-poznanska-5-55-m-taras-20-m-2-pok-garderoba-k-lokat-CID3-ID17jVvX.html,55,Krowodrza
"BEZ PROWIZJI! K. lokatorska, m. postojowe zew., blisko centrum",670 000 zł,https://www.olx.pl/d/oferta/bez-prowizji-k-lokatorska-m-postojowe-zew-blisko-centrum-CID3-ID16RxGv.html,50,Grzegórzki
"Oś. Złotego Wieku, 31 m2  ,pokój, j.kuchnia,balkon, piwnica",389 000 zł,https://www.olx.pl/d/oferta/os-zlotego-wieku-31-m2-pokoj-j-kuchnia-balkon-piwnica-CID3-ID17qkcx.html,31,Mistrzejowice
REZERWACJA Nowa kawalerka | Bonarka | balkon,279 000 zł,https://www.otodom.pl/pl/oferta/rezerwacja-nowa-kawalerka-bonarka-balkon-ID4xYe6.html,17,Podgórze
Duże mieszkanie z klimatem domu i własnym ogrodem Kraków Południe,1 109 000 zł,https://www.otodom.pl/pl/oferta/duze-mieszkanie-z-klimatem-domu-i-wlasnym-ogrodem-krakow-poludnie-ID4ymuA.html,"147,68",Swoszowice
"Dwupokojowe, 39m2, Widok, Bronowice bezpośrednio",650 000 złdo negocjacji,https://www.olx.pl/d/oferta/dwupokojowe-39m2-widok-bronowice-bezposrednio-CID3-ID17yNdR.html,39,Bronowice
Mieszkanie z balkonem przy tramwaju i parku.Wielicka 253,395 000 zł,https://www.otodom.pl/pl/oferta/mieszkanie-z-balkonem-przy-tramwaju-i-parku-wielicka-253-ID4xWvY.html,"20,71",Bieżanów-Prokocim
"Mieszkanie 45 m2  ul Górników, I piętro, 2 balkony",589 000 zł,https://www.otodom.pl/pl/oferta/mieszkanie-45-m2-ul-gornikow-i-pietro-2-balkony-ID4ymsE.html,"45,02",Bieżanów-Prokocim
"Przemyślane wnętrze, zielona okolica – 3 pokoje",695 000 zł,https://www.otodom.pl/pl/oferta/przemyslane-wnetrze-zielona-okolica-3-pokoje-ID4yhFp.html,"51,50",Krowodrza
2 pok. na Krowodrzy* 38 m2* Gotowe* Bez PCC* Odlicz VAT* Wynajęte,345 000 zł,https://www.otodom.pl/pl/oferta/2-pok-na-krowodrzy-38-m2-gotowe-bez-pcc-odlicz-vat-wynajete-ID4yfFQ.html,"38,50",Krowodrza
"Mieszkanie 46m2 - o 28 tysięcy taniej, niż u dewelopera! (cesja)",554 000 zł,https://www.otodom.pl/pl/oferta/mieszkanie-46m2-o-28-tysiecy-taniej-niz-u-dewelopera-cesja-ID4ynbY.html,"46,21",Podgórze
Słoneczne 2 pok + kuchnia balkon przy Parku mpec,579 000 zł,https://www.otodom.pl/pl/oferta/sloneczne-2-pok-kuchnia-balkon-przy-parku-mpec-ID4yi4v.html,"46,04",Podgórze Duchackie
Sprzedam 2-pokojowe wyposażone Bieżanów,595 000 zł,https://www.olx.pl/d/oferta/sprzedam-2-pokojowe-wyposazone-biezanow-CID3-ID17G3V7.html,"43,93",Bieżanów-Prokocim
3 pokojowe z aneksem do wejścia ! - 56 m2 - ul. Wrocławska - Krowodrza,899 000 zł,https://www.otodom.pl/pl/oferta/3-pokojowe-z-aneksem-do-wejscia-56-m2-ul-wroclawska-krowodrza-ID4yaP2.html,56,Krowodrza
64m2 Rydlówka do zamieszkania,1 199 999 złdo negocjacji,https://www.olx.pl/d/oferta/64m2-rydlowka-do-zamieszkania-CID3-ID17DvMK.html,64,Stare Miasto
Perfekcyjne 3 pokojowe mieszkanie- Podgórze,659 000 zł,https://www.otodom.pl/pl/oferta/perfekcyjne-3-pokojowe-mieszkanie-podgorze-ID4ybwo.html,50,Bieżanów-Prokocim
"Nowe 2-pokojowe, 12 min do Rynku, Autobus tylko 200m!",559 000 zł,https://www.otodom.pl/pl/oferta/nowe-2-pokojowe-12-min-do-rynku-autobus-tylko-200m-ID4xPrO.html,"34,30",Prądnik Biały
Sprzedam bezpośrednio 2-pokojowe mieszkanie 36m.,519 000 zł,https://www.otodom.pl/pl/oferta/sprzedam-bezposrednio-2-pokojowe-mieszkanie-36m-ID4ycnZ.html,36,Bieńczyce
Kawalerka do Remontu | 4min Tramwaj | Inwestycja,299 000 zł,https://www.otodom.pl/pl/oferta/kawalerka-do-remontu-4min-tramwaj-inwestycja-ID4yjZp.html,"19,26",Nowa Huta
1 pok | własność | winda | parking | mpec,307 000 zł,https://www.otodom.pl/pl/oferta/1-pok-wlasnosc-winda-parking-mpec-ID4ynan.html,20,Bieżanów-Prokocim
balkon prosto na park + piwnica 10m2,560 000 zł,https://www.otodom.pl/pl/oferta/balkon-prosto-na-park-piwnica-10m2-ID4tlPF.html,47,Wzgórza Krzesławickie
Sprzedam mieszkanie 2 pok. na os. Niepodległości,545 000 zł,https://www.otodom.pl/pl/oferta/sprzedam-mieszkanie-2-pok-na-os-niepodleglosci-ID4yozN.html,39,Nowa Huta
Stylowe mieszkanie z ogrodem i garderobą!,780 890 zł,https://www.otodom.pl/pl/oferta/stylowe-mieszkanie-z-ogrodem-i-garderoba-ID4vYkG.html,"70,99",Podgórze
Mieszkanie przy ul. Konarskiego,1 899 000 zł,https://www.otodom.pl/pl/oferta/mieszkanie-przy-ul-konarskiego-ID4ylAd.html,104,Krowodrza
Dwupokojowe mieszkanie w okolicy ul. Stańczyka,549 000 zł,https://www.otodom.pl/pl/oferta/dwupokojowe-mieszkanie-w-okolicy-ul-stanczyka-ID4vosg.html,40,Bronowice
Gotowe do wprowadzenia się| 2 pokoje,639 000 zł,https://www.otodom.pl/pl/oferta/gotowe-do-wprowadzenia-sie-2-pokoje-ID4yjxV.html,"39,60",Mistrzejowice
Zamieszkaj z widokiem na Kraków! RKM – ulga przy wkładzie,575 000 zł,https://www.otodom.pl/pl/oferta/zamieszkaj-z-widokiem-na-krakow-rkm-ulga-przy-wkladzie-ID4yePv.html,"48,90",Podgórze Duchackie
"2 pok, 54,37 m2, ul. Mieczykowa, Kliny",639 000 zł,https://www.otodom.pl/pl/oferta/2-pok-54-37-m2-ul-mieczykowa-kliny-ID4y6gX.html,"54,37",Dębniki
Przestronne mieszkanie+parking+ogród,1 250 000 zł,https://www.otodom.pl/pl/oferta/przestronne-mieszkanie-parking-ogrod-ID4xSyr.html,"97,13",Bronowice
Przestronne 2 oddzielne pokoje | Bonarka | Podłogowe ogrzewanie |,646 000 zł,https://www.otodom.pl/pl/oferta/przestronne-2-oddzielne-pokoje-bonarka-podlogowe-ogrzewanie-ID4ynbk.html,"39,16",Podgórze Duchackie
"Nowe 2 pokoje z balkonem,Górka Narodowa,MPK obok,Bez prowizji",667 000 zł,https://www.otodom.pl/pl/oferta/nowe-2-pokoje-z-balkonem-gorka-narodowa-mpk-obok-bez-prowizji-ID4xTHs.html,43,Prądnik Biały
Wyjątkowy dwupoziomowy apartament typu stodoła z garażem indywidualnym,1 399 000 zł,https://www.otodom.pl/pl/oferta/wyjatkowy-dwupoziomowy-apartament-typu-stodola-z-garazem-indywidualnym-ID4wOUS.html,80,Prądnik Biały
Oryginalna przestrzeń szuka nowego właściciela!,699 000 zł,https://www.otodom.pl/pl/oferta/oryginalna-przestrzen-szuka-nowego-wlasciciela-ID4ymsX.html,"42,40",Bronowice
2M| 5 min Serenada_parking_zieleń_dobrze oświetlone|,465 000 zł,https://www.otodom.pl/pl/oferta/2m-5-min-serenada-parking-zielen-dobrze-oswietlone-ID4ydOD.html,36,Bieńczyce
Dobra  inwestycja Kraków - 390.000 zł,390 000 zł,https://www.olx.pl/d/oferta/dobra-inwestycja-krakow-390-000-zl-CID3-ID173CIc.html,34,Bieńczyce
Sprzedam Piękne 3 Pok. Mieszkanie - Po Renowacji Z Balkonem I Widokiem,1 290 000 zł,https://www.otodom.pl/pl/oferta/sprzedam-piekne-3-pok-mieszkanie-po-renowacji-z-balkonem-i-widokiem-ID4ymKr.html,66,Dębniki
"3pokoje, 2 balkony, m. postojowe, MPEC, budynek 2017, autobus",619 000 zł,https://www.otodom.pl/pl/oferta/3pokoje-2-balkony-m-postojowe-mpec-budynek-2017-autobus-ID4y68O.html,"39,99",Prądnik Biały
Sprzedam • Centrum • Rakowicka • 2 pokojowe • Ogród,383 000 złdo negocjacji,https://www.olx.pl/d/oferta/sprzedam-centrum-rakowicka-2-pokojowe-ogrod-CID3-ID17EDp0.html,"25,56",Stare Miasto
Na sprzedaż – 1-pokojowe mieszkanie z tarasem w Krakowie,569 000 zł,https://www.otodom.pl/pl/oferta/na-sprzedaz-1-pokojowe-mieszkanie-z-tarasem-w-krakowie-ID4y6a7.html,"33,50",Krowodrza
Styl retro w nowoczesnym wydaniu – wyjątkowe mieszkanie,915 000 zł,https://www.otodom.pl/pl/oferta/styl-retro-w-nowoczesnym-wydaniu-wyjatkowe-mieszkanie-ID4y7oJ.html,"58,29",Czyżyny
"Mieszkanie 46m2 - o 22 tysięce taniej, niż u dewelopera! (cesja)",560 000 złdo negocjacji,https://www.olx.pl/d/oferta/mieszkanie-46m2-o-22-tysiece-taniej-niz-u-dewelopera-cesja-CID3-ID17n2hr.html,"46,21",Bieżanów-Prokocim
2-pokojowe mieszkanie w Krakowie,568 000 zł,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-w-krakowie-ID4xDLx.html,41,Swoszowice
"Mieszkanie 3 pokoje, 56,5 m z ogródkiem, Kraków, Piltza – bezpośrednio",690 000 zł,https://www.otodom.pl/pl/oferta/mieszkanie-3-pokoje-56-5-m-z-ogrodkiem-krakow-piltza-bezposrednio-ID4yoCC.html,"56,50",Dębniki
Wykończone 2 pokoje! Bieżanowska/ Prokocim,349 000 zł,https://www.otodom.pl/pl/oferta/wykonczone-2-pokoje-biezanowska-prokocim-ID4xTmo.html,28,Bieżanów-Prokocim
Przestronne mieszkanie z balkonem i ogrz. miejskim,550 000 zł,https://www.otodom.pl/pl/oferta/przestronne-mieszkanie-z-balkonem-i-ogrz-miejskim-ID4tH9K.html,"59,20",Wzgórza Krzesławickie
Mieszkanie - 51m2 - do remontu,600 000 zł,https://www.otodom.pl/pl/oferta/mieszkanie-51m2-do-remontu-ID4ykpT.html,"51,09",Prądnik Czerwony
DUŻA JASNA kuchnia - dwa niezależne pokoje,460 000 zł,https://www.otodom.pl/pl/oferta/duza-jasna-kuchnia-dwa-niezalezne-pokoje-ID4y1k2.html,41,Nowa Huta
Parter z ogródkiem| blisko Parku Decjusza| komfortowe,1 713 600 zł,https://www.otodom.pl/pl/oferta/parter-z-ogrodkiem-blisko-parku-decjusza-komfortowe-ID4xize.html,"85,68",Zwierzyniec
Zamieszkaj z widokiem na Kraków! RKM – ulga przy wkładzie,575 000 zł,https://www.otodom.pl/pl/oferta/zamieszkaj-z-widokiem-na-krakow-rkm-ulga-przy-wkladzie-ID4yePv.html,"48,90",Podgórze Duchackie
Taras na Dachu! Wiślane Tarasy! Widok!,4 600 000 zł,https://www.otodom.pl/pl/oferta/taras-na-dachu-wislane-tarasy-widok-ID4xgD7.html,121,Grzegórzki
"Nowe wykończone 2 pokoje 43,4 m2 z ogródkiem 55 m2 bez PCC, Właściciel",820 000 zł,https://www.olx.pl/d/oferta/nowe-wykonczone-2-pokoje-43-4-m2-z-ogrodkiem-55-m2-bez-pcc-wlasciciel-CID3-ID179OsS.html,"43,40",Prądnik Biały
Mieszkanie Kraków Osiedle Podwawelskie - bezpośrednio od właściciela,615 000 złdo negocjacji,https://www.olx.pl/d/oferta/mieszkanie-krakow-osiedle-podwawelskie-bezposrednio-od-wlasciciela-CID3-ID17d0y8.html,"44,20",Stare Miasto
"3 pokoje, wykończone, blisko Park Lotników, fajny widok!",799 000 zł,https://www.otodom.pl/pl/oferta/3-pokoje-wykonczone-blisko-park-lotnikow-fajny-widok-ID4y3HX.html,50,Prądnik Czerwony
Panoramiczny widok na miasto | Bez PCC | Pod KLUCZ,1 099 000 zł,https://www.otodom.pl/pl/oferta/panoramiczny-widok-na-miasto-bez-pcc-pod-klucz-ID4ylLx.html,"89,12",Bieżanów-Prokocim
Słoneczne 3-Pokojowe Mieszkanie Z Balkonem,629 000 zł,https://www.otodom.pl/pl/oferta/sloneczne-3-pokojowe-mieszkanie-z-balkonem-ID4xQBh.html,49,Dębniki
Nowy apartament premium wykończony pod klucz I Bez prowizji i PCC,879 000 zł,https://www.otodom.pl/pl/oferta/nowy-apartament-premium-wykonczony-pod-klucz-i-bez-prowizji-i-pcc-ID4yov8.html,50,Podgórze Duchackie
ul.Litewska - 42 m2 - Krowodrza - Kraków,650 000 zł,https://www.otodom.pl/pl/oferta/ul-litewska-42-m2-krowodrza-krakow-ID4vPNR.html,"42,22",Krowodrza
Mieszkanie 3 pokojowe | Nowe | Wykończone | Bezpośrednio | Bronowice,969 000 złdo negocjacji,https://www.olx.pl/d/oferta/mieszkanie-3-pokojowe-nowe-wykonczone-bezposrednio-bronowice-CID3-ID17FZzI.html,52,Bronowice
Prestiżowy Penthouse BEZ POŚREDNIKÓW - 117 m - Taras.,2 999 999 zł,https://www.otodom.pl/pl/oferta/prestizowy-penthouse-bez-posrednikow-117-m-taras-ID4ymdV.html,117,Grzegórzki
"2-pokojowe mieszkanie, po remoncie klimatyzacja",582 000 zł,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-po-remoncie-klimatyzacja-ID4xXfv.html,"38,83",Prądnik Czerwony
